"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Humana","102800.0","125000.0","113900.0","2","2","1"
"Department Of Housing And Urban Development","113769.5","113769.5","113769.5","1","1","0"
"Evolution","70000.0","157500.0","113750.0","2","2","0"
"La Javaness","69962.5","157500.0","113731.3","2","2","0"
"Cermati.com","69962.5","157500.0","113731.3","2","2","0"
"AFELM US Space Command","100703.0","119000.0","113627.5","4","4","0"
"Phasorsoft LLC","98178.3125","132128.1875","113577.1","3","3","1"
"American Express","80000.0","131550.0","113512.5","4","4","0"
"Flexport","113500.0","113500.0","113500.0","1","1","0"
"TeamViewer","113500.0","113500.0","113500.0","1","1","0"
"Aptos","113500.0","113500.0","113500.0","1","1","0"
"UL Solutions","113450.0","113450.0","113450.0","1","1","1"
"Abt JTA","108000.0","118831.3828125","113415.7","2","2","1"
"Intact Financial Corporation","90000.0","125000.0","113333.3","3","3","0"
"Petram Search Group","107500.0","117500.0","113333.3","3","3","0"
"USDA-FSIS","113269.5","113269.5","113269.5","1","1","0"
"Administration for Children and Families","113269.5","113269.5","113269.5","1","1","0"
"SRI International","113257.5","113257.5","113257.5","1","1","0"
"Hill's Pet Nutrition","108560.0","117782.5","113171.3","2","2","1"
"State Farm","84620.0","126504.5","113072.9","5","5","3"
"Stefanini, Inc","113000.0","113000.0","113000.0","1","1","1"
"NV Energy","113000.0","113000.0","113000.0","1","1","0"
"City National Bank","112996.0","112996.0","112996.0","2","2","0"
"Centers for Disease Control and Prevention","88393.5","141341.5","112936.6","8","8","0"
"Infocodec Solutions","112724.171875","112724.171875","112724.2","1","1","0"
"Confidential","53000.0","142500.0","112600.0","5","5","1"
"Argo Data","90000.0","132121.6875","112581.1","3","3","0"
"HII","112502.0","112502.0","112502.0","2","2","0"
"Computing and Security Associates","112500.0","112500.0","112500.0","1","1","0"
"Atlas Search","112500.0","112500.0","112500.0","1","1","0"
"MultiLingual Solutions Inc.","112500.0","112500.0","112500.0","1","1","0"
"Nirsense Inc","112500.0","112500.0","112500.0","1","1","0"
"Goldbelt, Inc.","112500.0","112500.0","112500.0","1","1","0"
"Claritas Rx","112500.0","112500.0","112500.0","1","1","0"
"BlueConduit","105000.0","120000.0","112500.0","2","2","2"
"Integrity Consulting Engineering & Security Solutions LLC","112500.0","112500.0","112500.0","2","2","2"
"Apex Systems","75000.0","150000.0","112500.0","4","4","1"
"BlueLabs Analytics","80000.0","145000.0","112500.0","2","2","2"
"Qurate Retail Group","112500.0","112500.0","112500.0","1","1","0"
"RTI International","86000.0","164500.0","112500.0","3","3","0"
"Avellino Lab USA Inc","112500.0","112500.0","112500.0","1","1","0"
"Zachary Piper Solutions, LLC","112500.0","112500.0","112500.0","1","1","0"
"ARTEMIS Partners of Houston","105000.0","120000.0","112500.0","2","2","2"
"Clarkston Consulting","90000.0","157500.0","112500.0","3","3","0"
"Burlington Stores","110000.0","115000.0","112500.0","2","2","1"
"Easton Consulting Technologies","112500.0","112500.0","112500.0","1","1","1"
"The Associated Press","112500.0","112500.0","112500.0","1","0","0"
"Kiewit Corporation","112500.0","112500.0","112500.0","1","1","0"
"Garner Health","112500.0","112500.0","112500.0","1","1","0"
"Skillz","90000.0","135000.0","112500.0","2","2","0"
"BlueLabs Analytics, Inc.","80000.0","145000.0","112500.0","2","2","2"
"UCLA Health","71500.0","153450.0","112475.0","2","2","0"
"CGG","64821.5","157500.0","112455.4","4","4","0"
"MVP Health Care","112400.0","112400.0","112400.0","1","1","1"
"Parsons Company","112250.0","112250.0","112250.0","1","1","0"
"Sandhills Global","112250.0","112250.0","112250.0","1","1","0"
"US Nuclear Regulatory Commission","112104.5","112104.5","112104.5","1","1","0"
"US Commander, Navy Installations","112104.5","112104.5","112104.5","1","1","0"
"Nuclear Regulatory Commission","112104.5","112104.5","112104.5","1","1","0"
"US Offices, Boards and Divisions","112104.5","112104.5","112104.5","1","1","0"
"FactSet","99179.5","125000.0","112089.8","2","2","0"
"Florida Virtual School","112040.5","112040.5","112040.5","1","1","0"
"United States Army Medical Logistics Command","112015.0","112015.0","112015.0","1","1","0"
"Joint Services and Activities Supported by the Office, Secretary of the Army","112015.0","112015.0","112015.0","1","1","0"
"CNIC Careers","112015.0","112015.0","112015.0","1","1","0"
"Nationwide IT Services, Inc","112000.0","112000.0","112000.0","1","1","1"
"SAIC","80500.0","162500.5","111868.6","27","27","2"
"KEYENCE CORPORATION","80230.0","143304.0","111767.0","2","2","0"
"Department of the Air Force - Agency Wide","99714.0","123437.0","111575.5","2","2","0"
"World-hire","111500.0","111500.0","111500.0","1","1","0"
"Marchex Inc.","111500.0","111500.0","111500.0","1","1","1"
"Deloitte","44100.0","200000.0","111433.1","33","33","0"
"LEIDOS","97000.0","182000.0","111375.0","10","10","0"
"RAPS IT CONSULTING","111355.921875","111355.921875","111355.9","1","1","0"
"Daikin Comfort","90000.0","141500.0","111333.3","3","3","0"
"U.S. Army Communications Electronics Command","111329.5","111329.5","111329.5","1","1","0"
"US Federal Aviation Administration","106829.5","113458.0","111169.5","3","3","0"
"Media.Monks","64821.5","157500.0","111160.8","2","2","0"
"Jellyfish","105300.0","116950.0","111125.0","2","2","0"
"Milliman Inc.","111030.0","111030.0","111030.0","1","1","0"
"DigitalOnUs","88128.0","157500.0","110982.0","4","4","0"
"TARGET","98850.0","122800.0","110825.0","2","2","2"
"Highmark","90000.0","131650.0","110825.0","2","2","0"
"Brahma consulting group","110808.953125","110808.953125","110809.0","1","1","0"
"Immigration and Customs Enforcement","110798.0","110798.0","110798.0","1","1","0"
"The Hartford Financial Services Group, Inc.","95700.0","130400.0","110766.7","3","3","1"
"Mutual of Omaha","93000.0","128500.0","110750.0","2","2","2"
"City of Chicago","110664.0","110664.0","110664.0","1","1","0"
"Toyota","90000.0","151000.0","110333.3","3","3","0"
"Clinical Management Consultants","110290.0","110290.0","110290.0","1","1","0"
"US Office of the Chief of Staff of the Army","90379.0","119908.0","110065.0","3","3","0"
"General Atomics and Affiliated Companies","84069.0","134749.0","110061.0","3","3","0"
"PepsiCo","90000.0","140000.0","110008.3","3","3","0"
"Zartico, Inc.","110000.0","110000.0","110000.0","1","1","1"
"MissionWired","110000.0","110000.0","110000.0","1","1","1"
"Samsung Austin Semiconductor","110000.0","110000.0","110000.0","1","1","0"
"Scytec Consulting Inc.","110000.0","110000.0","110000.0","1","1","0"
"Tangent Services Corporation","110000.0","110000.0","110000.0","1","1","0"
"Orion Talent","110000.0","110000.0","110000.0","1","1","0"
"PTS Advance","110000.0","110000.0","110000.0","1","1","1"
"QuickMD","110000.0","110000.0","110000.0","1","1","1"
"RADCube-Software Development Company","110000.0","110000.0","110000.0","1","1","1"
"Internet of Things, LLC","110000.0","110000.0","110000.0","1","1","0"
"Decca Consulting LLC","110000.0","110000.0","110000.0","1","1","0"
"Sureminds Solutions","110000.0","110000.0","110000.0","1","1","0"
"Whitespace","110000.0","110000.0","110000.0","1","1","1"
"NFT Text Inc.","110000.0","110000.0","110000.0","1","1","1"
"Swayable","110000.0","110000.0","110000.0","1","1","1"
"Concero","110000.0","110000.0","110000.0","1","1","0"
"Cohesion","110000.0","110000.0","110000.0","1","1","0"
"Internet of Things LLC","110000.0","110000.0","110000.0","1","1","0"
"gpac","110000.0","110000.0","110000.0","1","1","0"
"Global Medical Response","110000.0","110000.0","110000.0","2","2","2"
"Bloom Medicinals","110000.0","110000.0","110000.0","1","1","0"
"Cambiar Education","110000.0","110000.0","110000.0","1","1","1"
"Generation Genius, Inc.","105000.0","115000.0","110000.0","2","2","2"
"KnowHireMatch","110000.0","110000.0","110000.0","1","1","0"
"Advanced Ionics Inc","110000.0","110000.0","110000.0","1","1","0"
"Elev8 Hire Solutions","110000.0","110000.0","110000.0","1","1","0"
"Elentic Technology Solutions","110000.0","110000.0","110000.0","1","1","1"
"Disabled","110000.0","110000.0","110000.0","1","1","1"
"Creative Financial Staffing","110000.0","110000.0","110000.0","1","1","0"
"Public Consulting Group","110000.0","110000.0","110000.0","1","1","1"
"GovCIO","110000.0","110000.0","110000.0","1","1","0"
"Prohires","80000.0","140000.0","110000.0","2","2","0"
"SentiLink","110000.0","110000.0","110000.0","1","1","1"
"Source Mantra","110000.0","110000.0","110000.0","1","1","1"
"Gratiture Solutions","110000.0","110000.0","110000.0","1","1","0"
"PlanetArt","110000.0","110000.0","110000.0","5","5","0"
"Headquarters, AMC","102267.0","117606.0","109936.5","2","2","0"
"OANDA","88128.0","131560.0","109844.0","2","2","0"
"ICF","43030.0","169347.5","109607.2","12","12","1"
"Oura Health Ltd","109500.0","109500.0","109500.0","1","1","0"
"Paragon Cyber Solutions","109500.0","109500.0","109500.0","1","1","0"
"OUTsurance","109500.0","109500.0","109500.0","1","1","0"
"Tul","109500.0","109500.0","109500.0","1","1","0"
"Toll Group","109500.0","109500.0","109500.0","1","1","0"
"Devex","109500.0","109500.0","109500.0","1","1","0"
"IXL Learning","109500.0","109500.0","109500.0","1","1","0"
"JACOBS DOUWE EGBERTS","109500.0","109500.0","109500.0","1","1","0"
"Creative Financial Staffing (CFS)","107500.0","110000.0","109375.0","4","4","1"
"ISSAC Corp","102500.0","112500.0","109166.7","3","3","0"
"Get It Recruit - Administrative","60000.0","184000.0","109125.0","4","4","2"
"Office of the Secretary of the Interior","109107.0","109107.0","109107.0","1","1","0"
"National Renewable Energy Laboratory","108800.0","108800.0","108800.0","1","1","0"
"Siemens","107744.0","109750.0","108747.0","2","2","0"
"U.S. Secret Service","94199.0","119908.0","108707.3","3","3","0"
"Caterpillar","108678.0","108678.0","108678.0","1","1","0"
"Decca Consulting","108500.0","108500.0","108500.0","1","1","0"
"QUALTECH RPO","108500.0","108500.0","108500.0","1","1","0"
"iNovex Information Systems","108415.5","108415.5","108415.5","1","1","0"
"Concurrency Inc.","108415.5","108415.5","108415.5","1","1","0"
"Henry Ford Health System","108415.5","108415.5","108415.5","1","1","0"
"Rose International","108415.5","108415.5","108415.5","1","1","0"
"Dedrone","108415.5","108415.5","108415.5","1","1","0"
"BioSpace","108415.5","108415.5","108415.5","1","1","0"
"BlueHalo","108415.5","108415.5","108415.5","1","1","0"
"Clarifai","108415.5","108415.5","108415.5","1","1","0"
"McDonald's Corporation","108415.5","108415.5","108415.5","1","1","0"
"US Foods","108400.0","108400.0","108400.0","1","1","1"
"US Office of the Director of National Intelligence","108329.0","108329.0","108329.0","1","1","0"
"New York City Office of Technology & Innovation","108286.5","108286.5","108286.5","2","2","0"
"MD Anderson Cancer Center","81500.0","146000.0","108227.3","11","11","2"
"Highmark Health","108000.0","108000.0","108000.0","2","2","0"
"PNC Financial Services Group","108000.0","108000.0","108000.0","3","3","1"
"HelloFresh","90900.0","125000.0","107950.0","2","2","0"
"Gartner","64800.0","162500.0","107942.0","5","5","0"
"US Naval Special Warfare Command","107937.0","107937.0","107937.0","1","1","0"
"Augusta Precious Metals","107800.0","107800.0","107800.0","1","1","1"
"Gainwell Technologies","107800.0","107800.0","107800.0","1","1","0"
"U.S. Army Military Surface Deployment and Distribution Command","107789.5","107789.5","107789.5","1","1","0"
"Office of Inspector General","82830.0","132368.0","107599.0","4","4","0"
"EMW Staffing Solutions LLC","107500.0","107500.0","107500.0","1","1","0"
"Tecolote Research, Inc.","90000.0","125000.0","107500.0","2","2","0"
"Battelle","90000.0","125000.0","107500.0","4","4","0"
"ArbiLex","107500.0","107500.0","107500.0","1","1","0"
"Bay Area Environmental Research Institute","107500.0","107500.0","107500.0","1","1","0"
"Kingstone Insurance Company","107500.0","107500.0","107500.0","1","1","1"
"Wolters Kluwer","90000.0","125000.0","107500.0","2","2","0"
"Blue Water Thinking","107500.0","107500.0","107500.0","2","2","0"
"CME Group","90000.0","125000.0","107500.0","2","2","0"
"Corteva Agriscience","90000.0","125000.0","107500.0","2","2","0"
"Eli Lilly","90000.0","125000.0","107500.0","2","2","0"
"Vanguard Group","90000.0","125000.0","107500.0","4","4","0"
"Early Warning Services","90000.0","125000.0","107500.0","2","2","0"
"USDA Animal and Plant Health Inspection Service (APHIS)","107500.0","107500.0","107500.0","1","1","1"
"FedEx","90000.0","125000.0","107500.0","2","2","0"
"PointClickCare","107500.0","107500.0","107500.0","1","1","1"
"DreamBox Learning","99955.0","115000.0","107477.5","2","2","1"
"Iron Mountain Inc.","107330.0","107330.0","107330.0","1","1","1"
"CAPITAL DISTRICT PHYSICIANS HEALTH PLAN INC","107250.0","107250.0","107250.0","1","1","1"
"Business & Decision","56700.0","157500.0","107100.0","2","2","0"
"Datalogue GmbH","56700.0","157500.0","107100.0","2","2","0"
"Innova Solutions","107000.0","107000.0","107000.0","1","1","0"
"Objective Medical Systems","106926.5","106926.5","106926.5","1","1","0"
"Effectv","106877.09375","106877.09375","106877.1","1","1","0"
"Guidehouse","72000.0","212000.0","106812.5","28","28","0"
"Air Force Elements, U.S. Strategic Command","99358.0","114261.0","106809.5","2","2","0"
"U.S. Department of Defense (DOD)","94199.0","112015.0","106792.5","6","6","0"
"Paleo","106500.0","106500.0","106500.0","1","1","1"
"Dept of Employment Services","106492.5","106492.5","106492.5","1","1","0"
"Fresha","106439.5","106439.5","106439.5","1","1","0"
"Convert Group","106439.5","106439.5","106439.5","1","1","0"
"MORSE Corp","106439.5","106439.5","106439.5","1","1","0"
"CCRi","87705.0","141500.0","106401.7","3","3","0"
"MassMutual","100000.0","112800.0","106400.0","2","2","0"
"Take2 Consulting, LLC","75000.0","137500.0","106250.0","2","2","1"
"Signet Jewelers","106250.0","106250.0","106250.0","1","1","1"
"Colaberry","97500.0","115000.0","106250.0","2","2","2"
"Unum","106150.0","106150.0","106150.0","1","1","0"
"RevolutionParts","106000.0","106000.0","106000.0","1","1","0"
"Office of General Counsel","98496.0","128464.0","105988.0","4","4","0"
"Simatree","82500.0","135000.0","105833.3","3","3","0"
"Syneos Health - USA","105710.0","105710.0","105710.0","2","2","0"
"Lowe's","97800.0","121400.0","105666.7","3","3","0"
"Riiid Labs","105650.0","105650.0","105650.0","1","1","0"
"Human Edge","105650.0","105650.0","105650.0","1","1","0"
"CS GROUP","63321.5","147500.0","105410.8","2","2","0"
"Government Accountability Office","105306.0","105306.0","105306.0","1","1","0"
"Oregon Lottery","105306.0","105306.0","105306.0","1","1","1"
"Founders Factory","105300.0","105300.0","105300.0","1","1","0"
"Docler Holding","105300.0","105300.0","105300.0","1","1","0"
"The Fork","105300.0","105300.0","105300.0","1","1","0"
"AngloGold Ashanti","105208.5","105208.5","105208.5","1","1","0"
"Tesla","105130.0","105130.0","105130.0","1","1","0"
"AF Research Labs","105075.5","105075.5","105075.5","1","1","0"
"The Judge Group","105000.0","105000.0","105000.0","1","1","1"
"Goldstone Partners, Inc.","105000.0","105000.0","105000.0","2","2","2"
"American Nurses Association","105000.0","105000.0","105000.0","1","1","0"
"Strategi Consulting","105000.0","105000.0","105000.0","1","1","0"
"Trilogy Federal","105000.0","105000.0","105000.0","2","2","2"
"Proclinical Staffing","105000.0","105000.0","105000.0","1","1","0"
"Prevailance, Inc.","105000.0","105000.0","105000.0","1","1","0"
"DevCare Solutions","105000.0","105000.0","105000.0","1","1","0"
"L.E.K. Consulting","105000.0","105000.0","105000.0","1","0","0"
"Solytics Partners","105000.0","105000.0","105000.0","1","1","0"
"Wipro Limited","105000.0","105000.0","105000.0","1","1","0"
"Edgetensor Technologies","105000.0","105000.0","105000.0","1","1","1"
"Novo Nordisk US","90000.0","125000.0","105000.0","4","4","0"
"SportsBiz","105000.0","105000.0","105000.0","1","1","1"
"Launch Consulting Group","105000.0","105000.0","105000.0","1","1","1"
"MRoads","90000.0","120000.0","105000.0","2","2","0"
"Lowe’s","90000.0","125000.0","105000.0","8","8","0"
"vTech Solution, Inc.","105000.0","105000.0","105000.0","1","1","0"
"Delta Faucet Company","104770.0","104770.0","104770.0","1","1","0"
"Ace Hardware","104550.0","104550.0","104550.0","1","1","0"
"CI&T","72000.0","171121.0","104439.8","9","9","0"
"WESTAT","99300.0","109300.0","104300.0","2","2","1"
"Top Stack","95000.0","120000.0","104166.7","3","3","0"
"Unlearn.AI","69962.5","127500.0","104154.2","3","3","0"
"Tridge","50400.0","157500.0","103950.0","2","0","0"
"Delta Force Black Enterprise, LLC","103842.5","103842.5","103842.5","1","1","0"
"Woodruff Sawyer","96545.0","111027.0","103786.0","4","4","0"
"SIL International","70000.0","137500.0","103750.0","2","2","2"
"Invenergy","92500.0","115000.0","103750.0","2","2","0"
"Essentia Health","103719.0","103719.0","103719.0","1","1","1"
"Talan","56700.0","157500.0","103688.9","9","9","0"
