"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"West Michigan Partnership for Children","85000.0","85000.0","85000.0",85000,"1","1","0"
"Marathon Health","85000.0","85000.0","85000.0",85000,"1","1","0"
"THEMESOFT","85000.0","85000.0","85000.0",85000,"1","1","1"
"Modis","85000.0","85000.0","85000.0",85000,"1","1","0"
"Afresh","85000.0","85000.0","85000.0",85000,"1","1","1"
"AUX Partners","85000.0","85000.0","85000.0",85000,"1","0","0"
"Datum Software","85000.0","85000.0","85000.0",85000,"1","1","0"
"Visit Grand Junction","84692.0","84692.0","84692.0",84692,"1","1","0"
"NYC Careers","84668.0","84668.0","84668.0",84668,"1","1","0"
"Affinity Solutions","84519.0","84519.0","84519.0",84519,"1","1","0"
"Statkraft","64821.5","132500.0","84311.6",69962.5,"4","4","0"
"EY","57600.0","123064.0","84221.3",72000,"3","3","0"
"Management Sciences for Health (MSH)","84200.0","84200.0","84200.0",84200,"1","1","0"
"METRO/MAKRO","56700.0","139000.0","84133.3",56700,"3","3","0"
"iTechScope","51068.0","109500.0","84100.3",87916.5,"4","4","0"
"RB Consulting Inc.","84000.0","84000.0","84000.0",84000,"1","1","1"
"National Center for Youth Law","83919.0","83919.0","83919.0",83919,"1","1","0"
"Georgia Tech","83905.5","83905.5","83905.5",83905.5,"1","1","0"
"Atlanta Regional Commission","83862.5","83862.5","83862.5",83862.5,"1","1","0"
"National University","83850.0","83850.0","83850.0",83850,"1","1","0"
"Hanalytica","72500.0","95000.0","83750.0",85000,"6","6","6"
"Direct Auto Insurance","83750.0","83750.0","83750.0",83750,"1","1","0"
"Innovaccer","79200.0","87705.0","83452.5",83452.5,"2","2","0"
"Manulife and John Hancock","83440.0","83440.0","83440.0",83440,"1","1","0"
"Emonics","83320.859375","83320.859375","83320.9",83320.859375,"1","1","0"
"University of New Mexico","83000.0","83000.0","83000.0",83000,"1","1","0"
"Mercer","83000.0","83000.0","83000.0",83000,"1","1","0"
"Colorado School of Mines","80400.0","85450.0","82925.0",82925,"2","2","0"
"TransLink","82908.0","82908.0","82908.0",82908,"1","1","0"
"Halliburton Contingent Workforce Network","82879.0","82879.0","82879.0",82879,"1","1","0"
"Defense Finance and Accounting Service","82830.0","82830.0","82830.0",82830,"1","1","0"
"Customs and Border Protection","82830.0","82830.0","82830.0",82830,"1","1","0"
"Federal Aviation Administration","33488.5","138328.0","82736.0",83793,"11","11","0"
"Tata Consultancy Services","82500.0","82500.0","82500.0",82500,"1","1","0"
"Clark Davis Associates","82500.0","82500.0","82500.0",82500,"1","1","0"
"Carrie Rikon & Associates, LLC.","82500.0","82500.0","82500.0",82500,"1","1","0"
"Canvas Worldwide","82500.0","82500.0","82500.0",82500,"1","1","0"
"AGM Tech Solutions, LLC","82500.0","82500.0","82500.0",82500,"1","1","0"
"New York City Campaign Finance Board","82500.0","82500.0","82500.0",82500,"1","1","0"
"NYC EMPLOYEES RETIREMENT SYS","82500.0","82500.0","82500.0",82500,"1","1","0"
"Patterned Learning AI","40000.0","185000.0","82407.9",75000,"38","38","15"
"WWC Global","69962.5","131867.0","82343.4",69962.5,"5","5","0"
"Grand Prairie","59480.0","105138.0","82309.0",82309,"2","2","1"
"National General Insurance","76750.0","91250.0","81918.8",81400,"8","8","0"
"Commonwealth of PA","81810.0","81810.0","81810.0",81810,"1","1","0"
"Jam City","81311.5","81311.5","81311.5",81311.5,"1","1","0"
"UMB Bank","72870.0","115000.0","81296.0",72870,"5","5","0"
"SAIT","63000.0","99150.0","81075.0",81075,"2","2","0"
"CDC Foundation","81046.5","81046.5","81046.5",81046.5,"1","1","1"
"PaidRight","81000.0","81000.0","81000.0",81000,"1","1","0"
"Statistics & Data Corporation (SDC)","81000.0","81000.0","81000.0",81000,"1","1","0"
"Datatonic","81000.0","81000.0","81000.0",81000,"2","2","0"
"Sword","80850.0","80850.0","80850.0",80850,"1","1","0"
"MealSuite","80850.0","80850.0","80850.0",80850,"1","1","0"
"Jagex","80850.0","80850.0","80850.0",80850,"1","1","0"
"ComplyAdvantage","80850.0","80850.0","80850.0",80850,"1","1","0"
"Zurich Insurance Group","80811.0","80811.0","80811.0",80811,"1","1","0"
"California State University","80718.0","80718.0","80718.0",80718,"2","2","0"
"Standard Bank Group","44100.0","157500.0","80586.8",69962.5,"12","12","0"
"Evaluate","72900.0","88128.0","80514.0",80514,"2","2","0"
"Lago","80000.0","80000.0","80000.0",80000,"1","1","1"
"Carrie Rikon & Associates, LLC","80000.0","80000.0","80000.0",80000,"1","1","0"
"RealREPP","80000.0","80000.0","80000.0",80000,"1","1","0"
"Lymba Corporation","80000.0","80000.0","80000.0",80000,"1","1","0"
"Evolent Health","80000.0","80000.0","80000.0",80000,"1","1","0"
"Procal Technologies","80000.0","80000.0","80000.0",80000,"1","1","1"
"Emonics LLC","80000.0","80000.0","80000.0",80000,"1","1","0"
"Gaugamela Holdings, LLC","80000.0","80000.0","80000.0",80000,"1","1","0"
"HRK Solutions LLC.","80000.0","80000.0","80000.0",80000,"1","1","0"
"IPG MediaBrands","80000.0","80000.0","80000.0",80000,"1","1","0"
"Fenway Group","80000.0","80000.0","80000.0",80000,"1","1","0"
"New York City Council","80000.0","80000.0","80000.0",80000,"1","1","0"
"Betches Media","80000.0","80000.0","80000.0",80000,"1","1","0"
"Trean Corporation","80000.0","80000.0","80000.0",80000,"1","1","1"
"Liberty Personnel Services","75000.0","85000.0","80000.0",80000,"2","2","0"
"Adaptalytics, LLC","80000.0","80000.0","80000.0",80000,"1","1","1"
"Your Finance","80000.0","80000.0","80000.0",80000,"1","1","1"
"Binance","50400.0","109500.0","79950.0",79950,"2","2","0"
"Seneca Family of Agencies","79840.0","79840.0","79840.0",79840,"1","1","0"
"Smartly.io","79200.0","79200.0","79200.0",79200,"1","1","0"
"Creditas","79200.0","79200.0","79200.0",79200,"1","1","0"
"Armis Security","79200.0","79200.0","79200.0",79200,"1","1","0"
"Vialto Partners","79200.0","79200.0","79200.0",79200,"1","1","0"
"Yuxi Global","79200.0","79200.0","79200.0",79200,"1","1","0"
"Wiser Solutions","79200.0","79200.0","79200.0",79200,"1","1","0"
"Woven by Toyota","79200.0","79200.0","79200.0",79200,"1","1","0"
"Triple Whale","79200.0","79200.0","79200.0",79200,"1","1","0"
"Smartek21.com","79200.0","79200.0","79200.0",79200,"1","1","0"
"Contact Energy","79200.0","79200.0","79200.0",79200,"1","1","0"
"BitGo","79200.0","79200.0","79200.0",79200,"1","1","0"
"OREDATA","79200.0","79200.0","79200.0",79200,"1","1","0"
"QTC Management, Inc.","79019.0","79019.0","79019.0",79019,"2","2","0"
"Catalist","79000.0","79000.0","79000.0",79000,"1","1","0"
"University of Arizona","70346.0","86870.5","78608.3",78608.25,"2","2","0"
"Office of the Chief of Staff of the Army","78592.0","78592.0","78592.0",78592,"2","2","0"
"Navy Systems Management Activity","78592.0","78592.0","78592.0",78592,"1","1","0"
"Cortrack Solutions Pvt Ltd.","78458.046875","78458.046875","78458.0",78458.046875,"1","1","1"
"Las Vegas","78369.0","78369.0","78369.0",78369,"1","1","1"
"University of Vermont","78010.0","78010.0","78010.0",78010,"1","1","0"
"Advocates for Human Potential, Inc.","78000.0","78000.0","78000.0",78000,"1","1","0"
"Lilu, Inc","78000.0","78000.0","78000.0",78000,"1","1","0"
"HolonIQ","64800.0","90670.0","77735.0",77735,"2","2","0"
"Mondia Group","64800.0","90670.0","77735.0",77735,"2","2","0"
"Feinstein Institute for Medical Research","77599.9609375","77599.9609375","77600.0",77599.9609375,"1","1","0"
"Ledgent Technology","77500.0","77500.0","77500.0",77500,"1","1","0"
"Central Intelligence Agency","72272.0","85000.0","77209.0",75782,"4","4","0"
"Tucson Police Department","77200.0","77200.0","77200.0",77200,"1","1","0"
"QuikTrip","77150.0","77150.0","77150.0",77150,"1","1","0"
"American Museum of Natural History","77000.0","77000.0","77000.0",77000,"1","1","0"
"JustWatch","72900.0","80850.0","76875.0",76875,"2","2","0"
"Jefferson City police","76839.0","76839.0","76839.0",76839,"1","1","0"
"Mentra","76500.0","76500.0","76500.0",76500,"1","0","0"
"American Institutes for Research","76500.0","76500.0","76500.0",76500,"1","1","0"
"Environmental Protection Agency","64957.0","86962.0","75959.5",75959.5,"2","2","0"
"StaffSource","72500.0","79000.0","75750.0",75750,"2","2","0"
"The University of Arizona","75540.0","75540.0","75540.0",75540,"1","1","0"
"Frontier Airlines","75465.0","75465.0","75465.0",75465,"1","1","1"
"Event Dynamic","75318.5","75318.5","75318.5",75318.5,"1","1","0"
"Reputable Recruiting","70000.0","80000.0","75000.0",75000,"2","2","0"
"BillEase","75000.0","75000.0","75000.0",75000,"1","1","1"
"State of Wisconsin","75000.0","75000.0","75000.0",75000,"1","1","0"
"NTT DATA","75000.0","75000.0","75000.0",75000,"1","1","0"
"UGN, Inc.","75000.0","75000.0","75000.0",75000,"1","1","0"
"Zunch Staffing","75000.0","75000.0","75000.0",75000,"1","1","0"
"LHH Recruitment Solutions","75000.0","75000.0","75000.0",75000,"1","1","0"
"FlexJobs","75000.0","75000.0","75000.0",75000,"1","1","0"
"mign","75000.0","75000.0","75000.0",75000,"1","1","1"
"Numero Data","72500.0","82500.0","75000.0",72500,"4","4","2"
"E3 Federal Solutions","75000.0","75000.0","75000.0",75000,"1","1","0"
"DIRECTV","75000.0","75000.0","75000.0",75000,"1","1","0"
"University of Utah","75000.0","75000.0","75000.0",75000,"1","1","0"
"Comerica Bank","75000.0","75000.0","75000.0",75000,"2","2","0"
"Potomac Management","75000.0","75000.0","75000.0",75000,"1","1","0"
"HII Mission Technologies","75000.0","75000.0","75000.0",75000,"1","1","0"
"Global Healthcare Exchange","75000.0","75000.0","75000.0",75000,"1","1","0"
"Altruistic Informatics Consulting","75000.0","75000.0","75000.0",75000,"1","1","0"
"ICF International, Inc","75000.0","75000.0","75000.0",75000,"1","1","0"
"TATA Consulting Services (USA)","75000.0","75000.0","75000.0",75000,"1","1","0"
"American Honda Motor Co Inc","75000.0","75000.0","75000.0",75000,"1","1","0"
"The DarkStar Group","75000.0","75000.0","75000.0",75000,"1","1","0"
"Acro Service Corp","75000.0","75000.0","75000.0",75000,"1","1","0"
"Aston Carter","75000.0","75000.0","75000.0",75000,"1","1","0"
"The State of Florida","75000.0","75000.0","75000.0",75000,"1","1","0"
"Heron Data","75000.0","75000.0","75000.0",75000,"1","1","0"
"MKS2","75000.0","75000.0","75000.0",75000,"1","1","0"
"DLZP Group LLC","75000.0","75000.0","75000.0",75000,"1","1","1"
"University of Phoenix","57600.0","90000.0","74975.0",76150,"4","4","2"
"Minnesota Department of Health","74781.0","74781.0","74781.0",74781,"1","1","0"
"Tookitaki","69962.5","79200.0","74581.3",74581.25,"2","2","0"
"Locaria","69962.5","80850.0","74570.8",72900,"3","3","0"
"US Technology Transformation Service","74495.5","74495.5","74495.5",74495.5,"1","1","0"
"University of Kentucky","74235.0","74977.0","74420.5",74235,"4","4","0"
"WNS Global Services","50400.0","88128.0","74232.0",79200,"4","4","0"
"Cobblestone Energy - Dubai, UAE.","60000.0","87500.0","73750.0",73750,"2","2","0"
"Earthscope Consortium, Inc.","73750.0","73750.0","73750.0",73750,"1","1","1"
"National Park Service","73639.0","73639.0","73639.0",73639,"1","1","0"
"Hibu Inc.","73079.0","73079.0","73079.0",73079,"1","1","1"
"ManpowerGroup Greece","72900.0","72900.0","72900.0",72900,"1","1","0"
"BridgeU","72900.0","72900.0","72900.0",72900,"1","1","0"
"Causaly","72900.0","72900.0","72900.0",72900,"1","1","0"
"Onera Health","72900.0","72900.0","72900.0",72900,"1","1","0"
"Natixis in Portugal","56700.0","89100.0","72900.0",72900,"2","2","0"
"Fifty-Five","72900.0","72900.0","72900.0",72900,"1","1","0"
"Visium","72900.0","72900.0","72900.0",72900,"1","1","0"
"Sweep","72900.0","72900.0","72900.0",72900,"1","1","0"
"Giskard","72900.0","72900.0","72900.0",72900,"1","1","0"
"Xiatech","72900.0","72900.0","72900.0",72900,"1","1","0"
"Exotec","72900.0","72900.0","72900.0",72900,"1","1","0"
"Rolls-Royce","72900.0","72900.0","72900.0",72900,"1","1","0"
"Mindera","72900.0","72900.0","72900.0",72900,"1","1","0"
"Metyis","72900.0","72900.0","72900.0",72900,"1","1","0"
"Cook County Clerk's Office","72883.0","72883.0","72883.0",72883,"1","1","0"
"UMB Financial Corporation","72870.0","72870.0","72870.0",72870,"1","1","0"
"Glovo","72504.0","72504.0","72504.0",72504,"1","1","0"
"Codeup","72500.0","72500.0","72500.0",72500,"1","1","0"
"Quantexa","56700.0","88128.0","72414.0",72414,"2","2","0"
"University of Pennsylvania","63412.0","80679.6640625","72045.8",72045.83203125,"2","2","0"
"Coderhouse","72000.0","72000.0","72000.0",72000,"1","1","0"
"dnata","72000.0","72000.0","72000.0",72000,"1","1","0"
"Trendyol","72000.0","72000.0","72000.0",72000,"1","1","0"
"Pythian","72000.0","72000.0","72000.0",72000,"1","1","0"
"Security Bank","72000.0","72000.0","72000.0",72000,"1","1","0"
"PubMatic","72000.0","72000.0","72000.0",72000,"1","1","0"
"Acadia Technologies, Inc.","70000.0","80000.0","71724.1",70000,"29","29","0"
"Regis University","71000.0","71000.0","71000.0",71000,"1","1","0"
"State of Indiana","61022.0","80873.0","70947.5",70947.5,"2","2","0"
"NYC Health + Hospitals","70668.5","70668.5","70668.5",70668.5,"1","0","0"
"University of California Santa Barbara","70000.0","70000.0","70000.0",70000,"1","1","0"
"SmartDev","70000.0","70000.0","70000.0",70000,"2","2","0"
"RYTE Corporation","70000.0","70000.0","70000.0",70000,"1","1","0"
"Nawy Real Estate","70000.0","70000.0","70000.0",70000,"1","1","0"
"Salary Finance","70000.0","70000.0","70000.0",70000,"1","1","0"
"Umniah","70000.0","70000.0","70000.0",70000,"1","1","0"
"Avaloq","70000.0","70000.0","70000.0",70000,"2","2","0"
"North Carolina State University","70000.0","70000.0","70000.0",70000,"1","1","0"
"Wynn Resorts","70000.0","70000.0","70000.0",70000,"1","1","0"
"Takeo","70000.0","70000.0","70000.0",70000,"1","1","0"
"Gridware","70000.0","70000.0","70000.0",70000,"1","1","0"
"ATB Financial","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"Arena Online Ltd","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"Shape","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"SOMFY Group","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"ENS Solutions","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"Swissquote","69962.5","69962.5","69962.5",69962.5,"1","1","0"
"American Electric Power","69570.0","69570.0","69570.0",69570,"1","1","0"
"North Dakota State Government","69000.0","69000.0","69000.0",69000,"1","1","0"
"Federal Energy Regulatory Commission","68773.0","68773.0","68773.0",68773,"1","1","0"
"Dixie Technical College","68500.0","68500.0","68500.0",68500,"1","1","0"
"Metropolitan Atlanta Rapid Transit Authority (MARTA)","68375.5","68375.5","68375.5",68375.5,"1","1","0"
"The Hertz Corporation","68000.0","68000.0","68000.0",68000,"2","2","0"
"Diaconia LLC","67500.0","67500.0","67500.0",67500,"1","1","0"
"Customer Value Partners","67500.0","67500.0","67500.0",67500,"1","1","1"
"FutureNET","67500.0","67500.0","67500.0",67500,"1","1","1"
"Anyar, Inc.","67500.0","67500.0","67500.0",67500,"1","1","0"
"EXL Services","67500.0","67500.0","67500.0",67500,"1","1","1"
"FARM","67500.0","67500.0","67500.0",67500,"1","1","0"
"Bennett Insurance Agency","67500.0","67500.0","67500.0",67500,"1","1","0"
"CERN","64821.5","70000.0","67410.8",67410.75,"2","2","0"
"DOWN Dating & Hookups","66000.0","66000.0","66000.0",66000,"1","1","1"
"QIAGEN","65500.0","65500.0","65500.0",65500,"1","1","0"
"Western Digital","50400.0","116950.0","65335.8",69962.5,"15","15","0"
"University of Texas at San Antonio","65250.0","65250.0","65250.0",65250,"1","1","0"
"Alida","65000.0","65000.0","65000.0",65000,"1","1","0"
"University of Oklahoma","65000.0","65000.0","65000.0",65000,"1","1","0"
"The University Of Denver","65000.0","65000.0","65000.0",65000,"1","1","0"
"YesChef","65000.0","65000.0","65000.0",65000,"1","1","1"
"Guzman & Griffin Technologies Inc","65000.0","65000.0","65000.0",65000,"1","1","0"
"BRILTALENTA","65000.0","65000.0","65000.0",65000,"1","1","0"
"Innoforge","65000.0","65000.0","65000.0",65000,"1","1","0"
"Fintech Finance Group","65000.0","65000.0","65000.0",65000,"1","1","1"
"Harris Local Government Solutions Inc.","65000.0","65000.0","65000.0",65000,"1","1","0"
"Saint Bernards Medical Center","65000.0","65000.0","65000.0",65000,"1","1","0"
"James Madison University","65000.0","65000.0","65000.0",65000,"1","1","0"
"Adobe Systems Incorporated","65000.0","65000.0","65000.0",65000,"1","1","0"
"EMG Acquisitions","65000.0","65000.0","65000.0",65000,"1","1","1"
"Kayrros","64821.5","64821.5","64821.5",64821.5,"1","1","0"
"PeopleCert","64821.5","64821.5","64821.5",64821.5,"1","1","0"
"Twitch","64821.5","64821.5","64821.5",64821.5,"1","1","0"
"VavaCars","64800.0","64800.0","64800.0",64800,"1","1","0"
"Allucent","64800.0","64800.0","64800.0",64800,"1","1","0"
"Sand Cherry Associates","64800.0","64800.0","64800.0",64800,"1","1","0"
"Applaudo Studios","64800.0","64800.0","64800.0",64800,"1","1","0"
"Lloyd's Register","64800.0","64800.0","64800.0",64800,"1","1","0"
"FWD Insuranc","64800.0","64800.0","64800.0",64800,"1","1","0"
"Indiana University","54423.203125","75000.0","64711.6",64711.6015625,"2","2","0"
"East Lansing","63977.0","63977.0","63977.0",63977,"1","1","0"
"National Oceanic and Atmospheric Administration","46696.0","78592.0","63217.5",69107,"6","6","0"
"EBANX","63000.0","63000.0","63000.0",63000,"1","1","0"
"GumGum","63000.0","63000.0","63000.0",63000,"1","1","0"
"GreenChoice","63000.0","63000.0","63000.0",63000,"1","1","1"
"United Nations High Commissioner for Refugees (UNHCR)","62692.0","62692.0","62692.0",62692,"1","1","0"
"SQRL","62500.0","62500.0","62500.0",62500,"1","1","0"
"Express Employment Professionals- Buckhead","62500.0","62500.0","62500.0",62500,"1","1","0"
"DonorSearch","62000.0","62500.0","62250.0",62250,"2","2","2"
"Noblis, INC","61650.0","61650.0","61650.0",61650,"1","1","0"
"ttg Talent Solutions","61500.0","61500.0","61500.0",61500,"1","1","0"
"University of Minnesota, Twin Cities","37107.19921875","92219.3125","61442.2",55000,"3","3","0"
"Autodesk","61200.0","61200.0","61200.0",61200,"1","1","1"
"Premier Inc.","61000.0","61000.0","61000.0",61000,"1","1","1"
"US Department of the Interior","46696.0","73639.0","60167.5",60167.5,"2","2","0"
"Amazon, Inc.","60000.0","60000.0","60000.0",60000,"1","1","0"
"Koch Davis","60000.0","60000.0","60000.0",60000,"1","1","0"
"Collinwood Technology Partners","60000.0","60000.0","60000.0",60000,"1","1","0"
"FirstService Corporation","60000.0","60000.0","60000.0",60000,"1","1","0"
"E&J Gallo","60000.0","60000.0","60000.0",60000,"1","1","0"
"New Mexico Coalition to End Homelessness","60000.0","60000.0","60000.0",60000,"1","1","0"
"Neurons Lab","60000.0","60000.0","60000.0",60000,"1","1","1"
"University of Wyoming","58818.5","58818.5","58818.5",58818.5,"1","1","0"
"Tulane University","58500.0","58500.0","58500.0",58500,"1","1","0"
"Endeavor Operating Company, LLC","58500.0","58500.0","58500.0",58500,"1","1","1"
"Almirall","57600.0","57600.0","57600.0",57600,"1","1","0"
"Time Doctor","57500.0","57500.0","57500.0",57500,"2","2","2"
"Pennsylvania Enterprise Private Limited","57500.0","57500.0","57500.0",57500,"1","1","0"
"Tresume and Asta CRS","57500.0","57500.0","57500.0",57500,"1","1","0"
"Turingminds.ai","57000.0","57000.0","57000.0",57000,"1","1","1"
